Source Type,Source ID,Target Type,Target ID,Label
Gene,CEP70,Patient,1025,Is_Mutated_In
Gene,EFNA4,Patient,TCGA-BT-A3PJ,Is_Mutated_In
Gene,ACTN4,Patient,TCGA-AA-3562,Is_Mutated_In
Gene,CXCL5,Patient,TCGA-XK-AAJ3,Is_Mutated_In
Gene,CLEC16A,Patient,1045,Is_Mutated_In
Gene,ASF1A,Patient,TCGA-B1-A47M,Is_Mutated_In
Gene,CYP11B2,Patient,1005,Is_Mutated_In
Gene,C8orf49,Patient,TCGA-AG-3611,Is_Mutated_In
Gene,CHRNA6,Patient,TCGA-AF-2692,Is_Mutated_In
Gene,C1orf53,Patient,TCGA-FI-A2D5,Is_Mutated_In
Gene,AMFR,Patient,TCGA-AF-2692,Is_Mutated_In
Gene,C18orf15,Patient,TCGA-CV-7440,Is_Mutated_In
Gene,ADCY2,Patient,TCGA-A6-2682,Is_Mutated_In
Gene,ATOX1,Patient,TCGA-F2-6880,Is_Mutated_In
Gene,CYC1,Patient,TCGA-AA-3562,Is_Mutated_In
Gene,C16orf92,Patient,TCGA-CV-7437,Is_Mutated_In
Gene,ABHD12B,Patient,1050,Is_Mutated_In
Gene,AKAP10,Patient,TCGA-D1-A2G5,Is_Mutated_In
Gene,DAAM1,Patient,TCGA-A2-A0YT,Is_Mutated_In
Gene,AK2,Patient,TCGA-EY-A212,Is_Mutated_In
Gene,DNALI1,Patient,1030,Is_Mutated_In
Gene,CCL3L1,Patient,TCGA-CJ-5689,Is_Mutated_In
Gene,DEFB4A,Patient,TCGA-AA-3521,Is_Mutated_In
Gene,ADCY6,Patient,TCGA-GC-A3BM,Is_Mutated_In
Gene,C1QTNF12,Patient,TCGA-EJ-7791,Is_Mutated_In
Gene,ARFGAP3,Patient,TCGA-3G-AB0T,Is_Mutated_In
Gene,CCL27,Patient,TARGET-10-PAKHZT,Is_Mutated_In
Gene,DNAJB6,Patient,TCGA-EJ-7791,Is_Mutated_In
Gene,C16orf46,Patient,TCGA-CN-6023,Is_Mutated_In
Gene,ATXN3,Patient,TARGET-10-PANNGL,Is_Mutated_In
Gene,DEFA5,Patient,TCGA-CG-4476,Is_Mutated_In
Gene,BMP1,Patient,TCGA-J4-A6G3,Is_DEG_In
Gene,CHRD,Patient,TCGA-HU-A4H6,Is_DEG_In
Gene,CHCHD4,Patient,TCGA-EO-A3KU,Is_DEG_In
Gene,ATG5,Patient,TCGA-CV-7437,Is_DEG_In
Gene,ADCY2,Patient,TCGA-HU-A4H6,Is_DEG_In
Gene,ACD,Patient,TCGA-34-2604,Is_DEG_In
Gene,ATXN2,Patient,TCGA-EJ-A46E,Is_DEG_In
Gene,CLDN34,Patient,TCGA-AX-A2HF,Is_DEG_In
Gene,CDX1,Patient,TCGA-HT-A619,Is_DEG_In
Gene,ACOT2,Patient,TCGA-DV-5573,Is_DEG_In
Gene,ALX4,Patient,TCGA-FU-A3TX,Is_DEG_In
Gene,CEP70,Patient,TCGA-CV-7437,Is_DEG_In
Gene,AKR7A3,Patient,TARGET-10-PAKHZT,Is_DEG_In
Gene,AJM1,Patient,TCGA-BA-4075,Is_DEG_In
Gene,CLDN34,Patient,1030,Is_DEG_In
Gene,DNAH17,Patient,TCGA-DV-5574,Is_DEG_In
Gene,CLDND2,Patient,1005,Is_DEG_In
Gene,CDH15,Patient,TCGA-G5-6235,Is_DEG_In
Gene,CCDC181,Patient,TCGA-BQ-5892,Is_DEG_In
Gene,ADCY2,Patient,TCGA-CN-6021,Is_DEG_In
Gene,CYB5R3,Patient,TCGA-AA-3562,Is_DEG_In
Gene,AP1S3,Patient,TCGA-CH-5764,Is_DEG_In
Gene,ASAP1,Patient,1022,Is_DEG_In
Gene,ANKDD1B,Patient,TCGA-AZ-4313,Is_DEG_In
Gene,B3GLCT,Patient,TCGA-AF-2692,Is_DEG_In
Gene,CCNE2,Patient,1003,Is_DEG_In
Gene,APOA5,Patient,TCGA-18-5595,Is_DEG_In
Gene,B3GLCT,Patient,TCGA-AA-3527,Is_DEG_In
Gene,DPPA4,Patient,TCGA-EJ-A46E,Is_DEG_In
Gene,CHCHD3,Patient,TCGA-AA-3556,Is_DEG_In
Gene,CHN1,Patient,TCGA-EJ-A46E,Is_DEG_In
Gene,BEX5,Patient,TCGA-CZ-4862,Is_DEG_In
Gene,ATP6V1G1,Patient,TCGA-AY-4071,Is_DEG_In
Gene,C2CD4D,Patient,TCGA-A3-3343,Is_DEG_In
Gene,AJM1,Patient,TCGA-A8-A08F,Is_DEG_In
Gene,DUXB,Patient,TARGET-10-PANNGL,Is_DEG_In
Gene,COPS7B,Patient,TCGA-HT-7604,Is_DEG_In
Gene,EED,Patient,1037,Is_DEG_In
Gene,CDC37L1,Patient,TCGA-RL-AAAS,Is_DEG_In
Gene,AZGP1,Patient,TCGA-JW-A5VL,Is_DEG_In
Gene,C16orf46,Patient,TCGA-HZ-7920,Is_DEG_In
Gene,CHRD,Patient,TCGA-BM-6198,Is_DEG_In
Gene,AQP1,Patient,TCGA-12-0653,Is_DEG_In
Gene,DTWD2,Patient,TCGA-EJ-A46E,Is_DEG_In
Gene,AIMP2,Patient,TCGA-CQ-7067,Is_DEG_In
Gene,AS3MT,Patient,TCGA-60-2712,Is_DEG_In
Gene,CCDC71,Patient,TCGA-94-7033,Is_DEG_In
Gene,COQ6,Patient,TCGA-06-0209,Is_DEG_In
Gene,EFNA4,Patient,TCGA-D1-A2G5,Is_DEG_In
Gene,CKAP4,Patient,1003,Is_DEG_In
Gene,DUSP13,Patient,TCGA-95-7948,Is_DEG_In
Gene,APOC4,Patient,TCGA-BP-4995,Is_DEG_In
Gene,CLEC11A,Patient,TCGA-AX-A1CP,Is_DEG_In
Gene,C9orf78,Patient,TCGA-FG-5962,Is_DEG_In
Gene,E2F1,Patient,TCGA-BQ-7055,Is_DEG_In
Gene,COL11A2,Patient,1033,Is_DEG_In
Gene,ACD,Patient,TCGA-HU-A4H6,Is_DEG_In
Gene,BMP1,Patient,TCGA-GV-A3QK,Is_DEG_In
Gene,CDH15,Patient,TCGA-HU-A4H6,Is_DEG_In
Gene,CLEC5A,Patient,TCGA-B5-A0KB,Is_DEG_In
Gene,AMY1A,Patient,TCGA-AG-3580,Is_DEG_In
Gene,DKC1,Patient,TCGA-CN-6024,Is_DEG_In
Gene,C1orf100,Patient,TCGA-HT-7604,Is_DEG_In
Gene,ANLN,Patient,1026,Is_DEG_In
Gene,CYP4A22,Patient,TCGA-2L-AAQM,Is_DEG_In
Gene,AK3,Patient,TCGA-EY-A1GQ,Is_DEG_In
Gene,EFCC1,Patient,TCGA-06-0137,Is_DEG_In
Gene,BABAM2,Patient,1014,Is_DEG_In
Gene,ANGPTL5,Patient,TCGA-AG-4008,Is_DEG_In
Gene,BASP1,Patient,TCGA-DU-7300,Is_DEG_In
Gene,CHCHD10,Patient,TCGA-BM-6198,Is_DEG_In
Gene,BRAP,Patient,TCGA-DK-A3IV,Is_DEG_In
Gene,ARHGAP5-AS1,Patient,TCGA-CJ-4642,Is_DEG_In
Gene,CKMT2,Patient,TCGA-3G-AB0T,Is_DEG_In
Gene,ACSS2,Patient,TCGA-DW-5560,Is_DEG_In
Gene,CKAP4,Patient,TCGA-BP-5009,Is_DEG_In
Gene,C1QTNF12,Patient,TCGA-DK-A3IV,Is_DEG_In
Gene,CST8,Patient,TCGA-BQ-7055,Is_DEG_In
Gene,CLEC11A,Patient,TCGA-B1-A47M,Is_DEG_In
Gene,ADH4,Patient,TCGA-BT-A3PJ,Is_DEG_In
Gene,DCAF11,Patient,TCGA-BQ-5892,Is_DEG_In
Gene,DPT,Patient,TCGA-DU-7300,Is_DEG_In
Gene,CTCFL,Patient,TCGA-CG-4476,Is_DEG_In
Gene,CLTB,Patient,TCGA-AA-3844,Is_DEG_In
Gene,DDI2,Patient,1025,Is_DEG_In
Gene,C1orf105,Pathway,R-HSA-5632987,Is_Member_Of
Gene,CIRBP,Pathway,hsa03420,Is_Member_Of
Gene,CCDC177,Pathway,R-BTA-70263,Is_Member_Of
Gene,ANKRD62,Pathway,hsa04512,Is_Member_Of
Gene,C1orf105,Pathway,hsa04115,Is_Member_Of
Gene,CPNE6,Pathway,hsa04151,Is_Member_Of
Gene,DNAH17,Pathway,R-HSA-3371511,Is_Member_Of
Gene,AMFR,Pathway,R-HSA-140837,Is_Member_Of
Gene,AKAP10,Pathway,R-HSA-1362409,Is_Member_Of
Gene,AMY1A,Pathway,hsa00515,Is_Member_Of
Gene,CIB3,Pathway,R-HSA-1362409,Is_Member_Of
Gene,AK2,Pathway,R-MMU-194313,Is_Member_Of
Gene,BBS5,Pathway,hsa00240,Is_Member_Of
Gene,CYP4A22,Pathway,R-HSA-5654687,Is_Member_Of
Gene,ANKDD1B,Pathway,hsa03008,Is_Member_Of
Gene,CYB5B,Pathway,R-MMU-196757,Is_Member_Of
Gene,C9orf57,Pathway,R-RNO-110314,Is_Member_Of
Gene,DRD3,Pathway,hsa01212,Is_Member_Of
Gene,CD53,Pathway,hsa04540,Is_Member_Of
Gene,B4GALT5,Pathway,hsa04610,Is_Member_Of
Gene,CCDC71,Pathway,hsa03013,Is_Member_Of
Gene,CDCA3,Pathway,hsa00603,Is_Member_Of
Gene,DCTN1,Pathway,hsa04010,Is_Member_Of
Gene,DERL2,Pathway,hsa04530,Is_Member_Of
Gene,CLEC20A,Pathway,hsa04340,Is_Member_Of
Gene,CFAP58,Pathway,hsa04510,Is_Member_Of
Gene,C8orf49,Pathway,hsa00515,Is_Member_Of
Gene,COL6A1,Pathway,R-BTA-5689896,Is_Member_Of
Gene,ADH4,Pathway,R-HSA-5578998,Is_Member_Of
Gene,C17orf102,Pathway,R-RNO-6794361,Is_Member_Of
Gene,CFAP58,Pathway,R-MMU-209560,Is_Member_Of
Gene,CMTR2,Pathway,R-MMU-199220,Is_Member_Of
Gene,CHGA,Pathway,hsa04218,Is_Member_Of
Gene,DANCR,Pathway,hsa04150,Is_Member_Of
Gene,ARL16,Pathway,R-RNO-110314,Is_Member_Of
Gene,DEPDC1B,Pathway,hsa03008,Is_Member_Of
Gene,E2F1,Pathway,hsa04210,Is_Member_Of
Gene,BTAF1,Pathway,hsa00970,Is_Member_Of
Gene,CRYAA,Pathway,R-MMU-446343,Is_Member_Of
Gene,CUL1,Pathway,R-BTA-5689896,Is_Member_Of
Gene,DEFA5,Pathway,R-HSA-4720475,Is_Member_Of
Gene,ADAMTS12,Pathway,R-HSA-205017,Is_Member_Of
Gene,ARHGAP5-AS1,Pathway,R-HSA-111471,Is_Member_Of
Gene,COPA,Pathway,hsa00240,Is_Member_Of
Gene,DEFA5,Pathway,R-BTA-70263,Is_Member_Of
Gene,EEF1AKMT3,Pathway,R-BTA-400206,Is_Member_Of
Gene,ARFGAP3,Pathway,R-HSA-203615,Is_Member_Of
Gene,DEFB130A,Pathway,hsa00590,Is_Member_Of
Gene,ADGRB1,Pathway,R-HSA-205017,Is_Member_Of
Gene,BLCAP,Pathway,R-HSA-9673218,Is_Member_Of
Gene,DYNLT1,Pathway,R-MMU-5357956,Is_Member_Of
Gene,ECD,Pathway,R-MMU-8849470,Is_Member_Of
Gene,CD53,Pathway,R-RNO-71032,Is_Member_Of
Gene,BAGE3,Pathway,R-RNO-110314,Is_Member_Of
Gene,CIB3,Pathway,hsa04350,Is_Member_Of
Gene,DCLRE1B,Pathway,R-BTA-400206,Is_Member_Of
Gene,CNBD2,Pathway,hsa04922,Is_Member_Of
Gene,CRABP2,Pathway,hsa04350,Is_Member_Of
Gene,EDF1,Pathway,hsa04962,Is_Member_Of
Gene,ALX4,Pathway,R-MMU-159231,Is_Member_Of
Gene,CLCN1,Pathway,hsa04010,Is_Member_Of
Gene,COL2A1,Pathway,hsa04610,Is_Member_Of
Gene,C20orf141,Pathway,hsa00440,Is_Member_Of
Gene,C20orf141,Pathway,hsa04210,Is_Member_Of
Gene,B3GLCT,Pathway,hsa04146,Is_Member_Of
Gene,AIMP2,Pathway,R-MMU-3295583,Is_Member_Of
Gene,CD300A,Pathway,R-HSA-165159,Is_Member_Of
Gene,CLEC16A,Pathway,R-BTA-5668599,Is_Member_Of
Gene,ANKRD62,Pathway,R-BTA-8949613,Is_Member_Of
Gene,DYNLT1,Pathway,hsa03013,Is_Member_Of
Gene,DCTN1,Pathway,hsa03013,Is_Member_Of
Gene,DCDC2,Pathway,hsa04912,Is_Member_Of
Gene,ACTN4,Pathway,R-HSA-5632987,Is_Member_Of
Gene,CLDN34,Pathway,hsa04724,Is_Member_Of
Gene,CCDC177,Pathway,R-MMU-418555,Is_Member_Of
Gene,APOL4,Pathway,hsa04725,Is_Member_Of
Gene,ARPC2,Pathway,hsa00590,Is_Member_Of
Gene,CD53,Pathway,hsa04928,Is_Member_Of
Gene,CYP4B1,Pathway,R-MMU-194313,Is_Member_Of
Gene,DCLRE1B,Pathway,R-RNO-418597,Is_Member_Of
Gene,COX5A,Pathway,R-HSA-75815,Is_Member_Of
Gene,ARHGEF19,Pathway,R-HSA-381042,Is_Member_Of
Gene,B4GALT3,Pathway,R-HSA-203615,Is_Member_Of
Gene,CENPT,Pathway,R-MMU-2142753,Is_Member_Of
Gene,EBPL,Pathway,hsa04350,Is_Member_Of
Gene,ALX4,Pathway,R-RNO-110314,Is_Member_Of
Gene,DPM1,Pathway,R-HSA-983231,Is_Member_Of
Gene,BAGE3,Pathway,R-MMU-165159,Is_Member_Of
Gene,CDC42EP4,Pathway,hsa04010,Is_Member_Of
Gene,DENND1A,Pathway,hsa04060,Is_Member_Of
Gene,DLGAP2,Pathway,R-HSA-5663020,Is_Member_Of
Gene,CDH15,Pathway,R-HSA-5663213,Is_Member_Of
Gene,C1orf105,Pathway,hsa00440,Is_Member_Of
Gene,ARHGAP5-AS1,Pathway,hsa00440,Is_Member_Of
Gene,AQP1,Pathway,hsa04960,Is_Member_Of
Gene,AJM1,Pathway,R-HSA-432030,Is_Member_Of
Gene,COPS7B,Pathway,hsa04913,Is_Member_Of
Gene,C8orf49,Pathway,R-HSA-5578998,Is_Member_Of
Gene,AQP1,Pathway,hsa04080,Is_Member_Of
Gene,CTCFL,Pathway,R-HSA-381042,Is_Member_Of
Gene,APIP,Pathway,R-MMU-9020958,Is_Member_Of
Gene,AIMP2,Pathway,R-RNO-110314,Is_Member_Of
Gene,ARAP1,Pathway,R-BTA-4551638,Is_Member_Of
Gene,DTWD1,Pathway,R-HSA-6791461,Is_Member_Of
Gene,DDX12P,Pathway,R-HSA-111471,Is_Member_Of
Gene,ASF1A,Pathway,R-HSA-5578998,Is_Member_Of
Gene,CLTB,Pathway,hsa03410,Is_Member_Of
Gene,DANCR,Pathway,R-RNO-210991,Is_Member_Of
Gene,BLCAP,Pathway,R-RNO-6794361,Is_Member_Of
Gene,CCL20,Pathway,R-BTA-8949613,Is_Member_Of
Gene,DTWD2,Pathway,R-RNO-209563,Is_Member_Of
Gene,BRWD3,Pathway,R-RNO-2024101,Is_Member_Of
Gene,AS3MT,Pathway,R-RNO-1489509,Is_Member_Of
Gene,CLU,Pathway,R-RNO-6785631,Is_Member_Of
Gene,BTBD7,Pathway,R-MMU-8849470,Is_Member_Of
Gene,BAGE3,Pathway,R-MMU-3000178,Is_Member_Of
Gene,DEFB130A,Pathway,R-BTA-400206,Is_Member_Of
Gene,C16orf97,Pathway,hsa04974,Is_Member_Of
Gene,CCDC86,Pathway,hsa04725,Is_Member_Of
Gene,DRC3,Pathway,hsa00250,Is_Member_Of
Gene,CPEB1,Pathway,hsa04360,Is_Member_Of
Gene,BDKRB2,Pathway,R-MMU-9615017,Is_Member_Of
Gene,CELA2A,Pathway,hsa04060,Is_Member_Of
Gene,ANKDD1B,Pathway,hsa04142,Is_Member_Of
Gene,AMFR,Pathway,hsa04140,Is_Member_Of
Gene,BEX5,Pathway,R-HSA-167160,Is_Member_Of
Gene,CENPT,Pathway,hsa04210,Is_Member_Of
Gene,CSTF2T,Pathway,R-BTA-74217,Is_Member_Of
Gene,BIRC6,Pathway,R-MMU-8849470,Is_Member_Of
Gene,ARHGAP33,Pathway,hsa04380,Is_Member_Of
Gene,CCDC28A,Pathway,R-HSA-5693554,Is_Member_Of
Gene,CCL3L1,Pathway,R-HSA-5579028,Is_Member_Of
Gene,C1QTNF7,Pathway,hsa03008,Is_Member_Of
Gene,B3GNT3,Pathway,R-MMU-8941237,Is_Member_Of
Gene,CYSTM1,Pathway,R-RNO-69166,Is_Member_Of
Gene,ATP8B1,Pathway,R-HSA-5250955,Is_Member_Of
Gene,CHCHD10,Pathway,R-MMU-1296061,Is_Member_Of
Gene,DDI2,Pathway,hsa04150,Is_Member_Of
Gene,DDI2,Pathway,hsa00531,Is_Member_Of
Gene,DENND2C,Pathway,hsa04080,Is_Member_Of
Gene,DISP2,Pathway,hsa04913,Is_Member_Of
Gene,DPPA4,Pathway,hsa04024,Is_Member_Of
Gene,C17orf78,Pathway,hsa04115,Is_Member_Of
Gene,EED,Pathway,hsa04330,Is_Member_Of
Gene,CMTR2,Pathway,R-RNO-2024101,Is_Member_Of
Gene,AIMP2,Pathway,R-MMU-196757,Is_Member_Of
Gene,BOK,Pathway,R-HSA-69541,Is_Member_Of
Gene,CAV2,Pathway,R-MMU-4419969,Is_Member_Of
Gene,DRD3,Pathway,hsa00240,Is_Member_Of
Gene,CLDND2,Pathway,hsa04974,Is_Member_Of
Gene,CDA,Pathway,R-HSA-3359473,Is_Member_Of
Gene,AMY1A,Pathway,R-HSA-6791461,Is_Member_Of
Gene,C17orf102,Pathway,hsa04977,Is_Member_Of
Gene,COL12A1,Pathway,R-HSA-4720475,Is_Member_Of
Gene,DYNLT1,Pathway,R-RNO-6785631,Is_Member_Of
Gene,DDX47,Pathway,R-MMU-446343,Is_Member_Of
Gene,CCL20,Pathway,hsa04060,Is_Member_Of
Gene,DYNLL1,Pathway,R-MMU-70370,Is_Member_Of
Gene,ACSS2,Pathway,R-MMU-209560,Is_Member_Of
Gene,AZIN2,Pathway,R-HSA-1362409,Is_Member_Of
Gene,CDX1,Pathway,R-RNO-418597,Is_Member_Of
Gene,DPT,Pathway,R-HSA-110056,Is_Member_Of
Gene,DNAJB13,Pathway,R-MMU-1296061,Is_Member_Of
Gene,BIRC6,Pathway,R-HSA-5632987,Is_Member_Of
Gene,CXCL12,Pathway,hsa04380,Is_Member_Of
Gene,CLDN34,Pathway,R-MMU-141444,Is_Member_Of
Gene,DLAT,Pathway,R-HSA-9673218,Is_Member_Of
Gene,CASS4,Pathway,R-BTA-5668599,Is_Member_Of
Gene,COL12A1,Pathway,hsa04146,Is_Member_Of
Gene,AZIN2,Pathway,R-HSA-110314,Is_Member_Of
Gene,CELF6,Pathway,R-MMU-199220,Is_Member_Of
Gene,ACSS2,Pathway,hsa04144,Is_Member_Of
Gene,CIRBP,Pathway,hsa04330,Is_Member_Of
Gene,AKAP10,Pathway,R-MMU-165159,Is_Member_Of
Gene,C1orf105,Pathway,hsa04142,Is_Member_Of
Gene,AMY1A,Disease,EFO:0005938,Is_Related_To
Gene,CDC37L1,Disease,H00593,Is_Related_To
Gene,ASAP1,Disease,Orphanet:163961,Is_Related_To
Gene,CYP11B2,Disease,EFO:0005938,Is_Related_To
Gene,COL12A1,Disease,H01250,Is_Related_To
Gene,CHST4,Disease,H01671,Is_Related_To
Gene,DCDC2,Disease,Orphanet:3261,Is_Related_To
Gene,COL2A1,Disease,Orphanet:2020,Is_Related_To
Gene,BRAP,Disease,MONDO:0060533,Is_Related_To
Gene,ACTL6B,Disease,Orphanet:319552,Is_Related_To
Gene,CDH15,Disease,MONDO:0007631,Is_Related_To
Gene,ARAP1,Disease,H02256,Is_Related_To
Gene,ACTL6B,Disease,H00070,Is_Related_To
Gene,BMP1,Disease,H01028,Is_Related_To
Gene,COX5A,Disease,H01390,Is_Related_To
Gene,BMP1,Disease,H01973,Is_Related_To
Gene,C3orf22,Disease,H01250,Is_Related_To
Gene,EGF,Disease,MONDO:0012590,Is_Related_To
Gene,C1orf100,Disease,H01973,Is_Related_To
Gene,CALHM3,Disease,Orphanet:99000,Is_Related_To
Gene,BTBD9,Disease,H01683,Is_Related_To
Gene,CDON,Disease,Orphanet:1143,Is_Related_To
Gene,EFCAB5,Disease,Orphanet:84064,Is_Related_To
Gene,BCS1L,Disease,Orphanet:2662,Is_Related_To
Gene,BET1L,Disease,H00064,Is_Related_To
Gene,CDON,Disease,Orphanet:1973,Is_Related_To
Gene,DUX4L9,Disease,H00263,Is_Related_To
Gene,CLEC16A,Disease,H00181,Is_Related_To
Gene,C17orf78,Disease,EFO:0004922,Is_Related_To
Gene,BAGE3,Disease,Orphanet:572,Is_Related_To
Gene,CLN6,Disease,H00073,Is_Related_To
Gene,CTXN2,Disease,H01177,Is_Related_To
Gene,CDC37L1,Disease,Orphanet:175,Is_Related_To
Gene,CCL27,Disease,EFO:0003105,Is_Related_To
Gene,CELF6,Disease,MONDO:0012057,Is_Related_To
Gene,BEX1,Disease,H01250,Is_Related_To
Gene,EFCC1,Disease,Orphanet:1505,Is_Related_To
Gene,CHGA,Disease,H00896,Is_Related_To
Gene,CDA,Disease,H00896,Is_Related_To
Gene,ARPC2,Disease,H00197,Is_Related_To
Gene,COL12A1,Disease,H00517,Is_Related_To
Gene,CLDND1,Disease,H02138,Is_Related_To
Gene,CHAF1B,Disease,H00507,Is_Related_To
Gene,C1QTNF2,Disease,Orphanet:786,Is_Related_To
Gene,CLU,Disease,H00606,Is_Related_To
Gene,AKAP10,Disease,H02117,Is_Related_To
Gene,DEFB130A,Disease,Orphanet:2141,Is_Related_To
Gene,ACOT1,Disease,Orphanet:137625,Is_Related_To
Gene,CUL9,Disease,H00701,Is_Related_To
Gene,BASP1,Disease,H00375,Is_Related_To
Gene,CENPJ,Disease,H00839,Is_Related_To
Gene,DDX47,Disease,Orphanet:141258,Is_Related_To
Gene,CENPT,Disease,H01195,Is_Related_To
Gene,DLGAP3,Disease,MONDO:0019588,Is_Related_To
Gene,DNAJB6,Disease,H02119,Is_Related_To
Gene,CHIC2,Disease,H00455,Is_Related_To
Gene,B4GALT5,Disease,MONDO:0060724,Is_Related_To
Gene,CRTC3,Disease,H02092,Is_Related_To
Gene,CELA2A,Disease,Orphanet:99807,Is_Related_To
Gene,EDN2,Disease,H00701,Is_Related_To
Gene,DNAJB6,Disease,Orphanet:1143,Is_Related_To
Gene,AMY1A,Disease,H01973,Is_Related_To
Gene,BCS1L,Disease,Orphanet:2052,Is_Related_To
Gene,EFNA4,Disease,Orphanet:167,Is_Related_To
Gene,AMY2B,Disease,H02138,Is_Related_To
Gene,DCTN1,Disease,H00947,Is_Related_To
Gene,CYP11B2,Disease,Orphanet:2662,Is_Related_To
Gene,ACOT2,Disease,Orphanet:443098,Is_Related_To
Gene,DENND2C,Disease,H01523,Is_Related_To
Gene,ANLN,Disease,H00530,Is_Related_To
Gene,BABAM2,Disease,Orphanet:99807,Is_Related_To
Gene,EDN2,Disease,Orphanet:79408,Is_Related_To
Gene,ADCY2,Disease,H02330,Is_Related_To
Gene,EFCC1,Disease,Orphanet:1072,Is_Related_To
Gene,CCNE2,Disease,Orphanet:1072,Is_Related_To
Gene,DCTN1,Disease,MONDO:0007806,Is_Related_To
Gene,BMP1,Disease,Orphanet:97234,Is_Related_To
Gene,CLDN34,Disease,H00263,Is_Related_To
Gene,CHST4,Disease,Orphanet:97234,Is_Related_To
Gene,CLEC11A,Disease,H02092,Is_Related_To
Gene,ARPC2,Disease,MONDO:0007564,Is_Related_To
Gene,DNAJB13,Disease,H00517,Is_Related_To
Gene,AMOT,Disease,H00070,Is_Related_To
Gene,ASAP1,Disease,Orphanet:2141,Is_Related_To
Gene,DEFB130A,Disease,H00123,Is_Related_To
Gene,ECD,Disease,H01177,Is_Related_To
Gene,CXCL12,Disease,Orphanet:90794,Is_Related_To
Gene,CCDC86,Disease,Orphanet:175,Is_Related_To
Gene,CAMK1,Disease,Orphanet:254892,Is_Related_To
Gene,ACTN4,Disease,H00606,Is_Related_To
Gene,ECSCR,Disease,Orphanet:79095,Is_Related_To
Gene,AIRE,Disease,H00123,Is_Related_To
Gene,DAAM1,Disease,Orphanet:2141,Is_Related_To
Gene,AMOT,Disease,H02117,Is_Related_To
Gene,CCDC149,Disease,H02117,Is_Related_To
Gene,ABRACL,Disease,Orphanet:314381,Is_Related_To
Gene,ACTN4,Disease,Orphanet:572,Is_Related_To
Gene,CEP70,Disease,MONDO:0009305,Is_Related_To
Gene,ARTN,Disease,H02389,Is_Related_To
Gene,EDN2,Disease,Orphanet:251383,Is_Related_To
Gene,DPM1,Disease,H00251,Is_Related_To
Gene,BORCS5,Disease,Orphanet:3329,Is_Related_To
Gene,DCTN1,Disease,H02232,Is_Related_To
Gene,CHRNA6,Disease,MONDO:0019588,Is_Related_To
Gene,AK2,Disease,H02044,Is_Related_To
Gene,CFDP1,Disease,H01250,Is_Related_To
Gene,CT45A5,Disease,Orphanet:251383,Is_Related_To
Gene,CCDC71,Disease,EFO:0010658,Is_Related_To
Gene,DPM1,Disease,MONDO:0018559,Is_Related_To
Gene,CKAP4,Disease,H02109,Is_Related_To
Gene,CHIC2,Disease,H02389,Is_Related_To
Gene,AIMP2,Disease,H00071,Is_Related_To
Gene,CCDC28A,Disease,H00466,Is_Related_To
Gene,CHST4,Disease,Orphanet:254892,Is_Related_To
Gene,CUL1,Disease,Orphanet:2850,Is_Related_To
Gene,C1QTNF2,Disease,H00125,Is_Related_To
Gene,AIMP2,Disease,Orphanet:572,Is_Related_To
Gene,ARF5,Disease,H00980,Is_Related_To
Gene,C1QTNF12,Disease,H00131,Is_Related_To
Gene,BIRC6,Disease,H00467,Is_Related_To
Gene,C1orf53,Disease,H00882,Is_Related_To
Gene,CTCFL,Disease,Orphanet:2052,Is_Related_To
Gene,DBNL,Disease,H01195,Is_Related_To
Gene,C3orf22,Disease,EFO:0002506,Is_Related_To
Gene,CCSER1,Disease,MONDO:0012586,Is_Related_To
Gene,ADAMTS15,Disease,Orphanet:98892,Is_Related_To
Gene,CD53,Disease,H00804,Is_Related_To
Gene,B3GLCT,Disease,H00681,Is_Related_To
Gene,CCDC137,Disease,Orphanet:306588,Is_Related_To
Gene,ATG5,Disease,H01182,Is_Related_To
Gene,C16orf92,Disease,Orphanet:654,Is_Related_To
Gene,B3GNT3,Disease,H01193,Is_Related_To
Gene,ASAP2,Disease,H00375,Is_Related_To
Gene,ACTN4,Disease,Orphanet:163721,Is_Related_To
Gene,CHCHD3,Disease,Orphanet:306588,Is_Related_To
Gene,CFAP20,Disease,EFO:0003113,Is_Related_To
Gene,CCDC181,Disease,H02092,Is_Related_To
Gene,COPA,Disease,Orphanet:99,Is_Related_To
Gene,DYNLT1,Disease,H02106,Is_Related_To
Gene,COL4A5,Disease,Orphanet:397618,Is_Related_To
Gene,DCDC2,Disease,Orphanet:681,Is_Related_To
Gene,CCDC86,Disease,Orphanet:1143,Is_Related_To
Gene,ACOT2,Disease,Orphanet:263508,Is_Related_To
Gene,EFNA4,Disease,Orphanet:31043,Is_Related_To
Gene,CCSER1,Disease,MONDO:0019588,Is_Related_To
Gene,DDX47,Disease,H00700,Is_Related_To
Gene,DDX12P,Disease,H00131,Is_Related_To
Gene,CAV2,Disease,Orphanet:163961,Is_Related_To
Gene,AMFR,Disease,H00455,Is_Related_To
Gene,DCLRE1B,Disease,H02330,Is_Related_To
Gene,COL12A1,Disease,H01028,Is_Related_To
Gene,DISP2,Disease,H00666,Is_Related_To
Gene,ABHD12B,Disease,Orphanet:31043,Is_Related_To
Gene,DEFA5,Disease,EFO:0005140,Is_Related_To
Gene,CDC37L1,Disease,H01287,Is_Related_To
Gene,DCAF11,Disease,Orphanet:101112,Is_Related_To
Gene,AMOT,Disease,H01390,Is_Related_To
