Source Type,Source ID,Target Type,Target ID,Label
Gene,CDA,Patient,TCGA-80-5611,Is_Mutated_In
Gene,ADGRB1,Patient,TCGA-DB-5270,Is_Mutated_In
Gene,BRAP,Patient,TCGA-AX-A06D,Is_Mutated_In
Gene,CHAF1B,Patient,TCGA-BP-4986,Is_Mutated_In
Gene,DEFB125,Patient,TCGA-CM-5863,Is_Mutated_In
Gene,ADGRG2,Patient,TCGA-GI-A2C8,Is_Mutated_In
Gene,APOC4,Patient,TARGET-10-PANNGL,Is_Mutated_In
Gene,CCNE2,Patient,TCGA-A8-A08F,Is_Mutated_In
Gene,ANGPTL5,Patient,TCGA-21-1078,Is_Mutated_In
Gene,CDH6,Patient,TCGA-AZ-4681,Is_Mutated_In
Gene,DRD3,Patient,TCGA-DK-A1A5,Is_Mutated_In
Gene,DUSP13,Patient,TCGA-CM-5863,Is_Mutated_In
Gene,DUXB,Patient,TCGA-AA-3692,Is_Mutated_In
Gene,CCSER1,Patient,TCGA-44-2661,Is_Mutated_In
Gene,CPEB1,Patient,TCGA-EO-A3KU,Is_Mutated_In
Gene,AKR1D1,Patient,TCGA-B5-A0KB,Is_Mutated_In
Gene,ACOT2,Patient,TCGA-CG-4476,Is_Mutated_In
Gene,C17orf78,Patient,TCGA-18-5595,Is_Mutated_In
Gene,EED,Patient,TCGA-B8-4621,Is_Mutated_In
Gene,APELA,Patient,TCGA-J4-A6G3,Is_Mutated_In
Gene,CCSER1,Patient,TCGA-HW-7490,Is_Mutated_In
Gene,CCDC86,Patient,TCGA-EJ-A46E,Is_Mutated_In
Gene,ARAP1,Patient,TCGA-BQ-5888,Is_Mutated_In
Gene,ARIH2,Patient,TCGA-DB-5270,Is_Mutated_In
Gene,C1R,Patient,TCGA-BA-4077,Is_Mutated_In
Gene,CHST4,Patient,TCGA-AG-3580,Is_Mutated_In
Gene,CAV2,Patient,TCGA-18-5595,Is_Mutated_In
Gene,BTBD9,Patient,TCGA-G4-6586,Is_Mutated_In
Gene,ADCY6,Patient,TCGA-CN-6021,Is_Mutated_In
Gene,C16orf46,Patient,1036,Is_Mutated_In
Gene,B4GALT3,Patient,TCGA-F2-6880,Is_Mutated_In
Gene,CHN1,Patient,TCGA-AY-4071,Is_DEG_In
Gene,CHCHD4,Patient,1033,Is_DEG_In
Gene,C3orf22,Patient,TCGA-IQ-7631,Is_DEG_In
Gene,ATOX1,Patient,1003,Is_DEG_In
Gene,AIRE,Patient,TCGA-CM-5863,Is_DEG_In
Gene,DCTN1,Patient,TCGA-CH-5764,Is_DEG_In
Gene,DENND2A,Patient,TCGA-AL-3468,Is_DEG_In
Gene,CD53,Patient,TCGA-AA-3697,Is_DEG_In
Gene,DNALI1,Patient,1016,Is_DEG_In
Gene,CFAP58,Patient,TCGA-CN-6024,Is_DEG_In
Gene,DELE1,Patient,TCGA-XQ-A8TA,Is_DEG_In
Gene,CPO,Patient,TCGA-KJ-A3U4,Is_DEG_In
Gene,CD300A,Patient,1007,Is_DEG_In
Gene,ARHGAP5-AS1,Patient,TCGA-DB-5270,Is_DEG_In
Gene,BET1L,Patient,TCGA-CV-7440,Is_DEG_In
Gene,CDON,Patient,TCGA-DQ-7589,Is_DEG_In
Gene,CBLN2,Patient,TCGA-CN-6023,Is_DEG_In
Gene,ALG1L2,Patient,1038,Is_DEG_In
Gene,ATP8B1,Patient,TCGA-MH-A857,Is_DEG_In
Gene,CLDND2,Patient,TCGA-AA-3692,Is_DEG_In
Gene,CYP4A22,Patient,TCGA-G4-6586,Is_DEG_In
Gene,CYB5B,Patient,TCGA-AG-3611,Is_DEG_In
Gene,CCDC149,Patient,TCGA-44-2661,Is_DEG_In
Gene,CYB5B,Patient,1007,Is_DEG_In
Gene,CLDN34,Patient,TCGA-EY-A212,Is_DEG_In
Gene,CCDC137,Patient,TCGA-EY-A212,Is_DEG_In
Gene,DEFB127,Patient,TCGA-XQ-A8TA,Is_DEG_In
Gene,CIB3,Patient,TCGA-DW-5560,Is_DEG_In
Gene,CCNE2,Patient,TCGA-BP-4965,Is_DEG_In
Gene,CHRNA6,Patient,TCGA-CH-5753,Is_DEG_In
Gene,CDON,Patient,1007,Is_DEG_In
Gene,AGPAT2,Patient,TCGA-IQ-7631,Is_DEG_In
Gene,CCDC86,Patient,TCGA-DK-A3IT,Is_DEG_In
Gene,EBPL,Patient,TCGA-G5-6235,Is_DEG_In
Gene,ASGR2,Patient,TCGA-G4-6314,Is_DEG_In
Gene,AK2,Patient,TCGA-60-2696,Is_DEG_In
Gene,EDN2,Patient,TCGA-XK-AAJ3,Is_DEG_In
Gene,ACD,Patient,TCGA-DQ-7593,Is_DEG_In
Gene,CD300A,Patient,TCGA-AA-3556,Is_DEG_In
Gene,CYC1,Patient,1005,Is_DEG_In
Gene,CHN1,Patient,TCGA-21-1078,Is_DEG_In
Gene,EDF1,Patient,TCGA-DU-7300,Is_DEG_In
Gene,DAAM1,Patient,TCGA-XQ-A8TA,Is_DEG_In
Gene,CTDSPL,Patient,TARGET-10-PAKHZT,Is_DEG_In
Gene,C1QTNF7,Patient,TCGA-RL-AAAS,Is_DEG_In
Gene,CXCL5,Patient,TCGA-EJ-7791,Is_DEG_In
Gene,B4GALT3,Patient,TCGA-IK-8125,Is_DEG_In
Gene,ACOT2,Patient,TCGA-D1-A2G5,Is_DEG_In
Gene,CYSTM1,Patient,TCGA-BQ-7058,Is_DEG_In
Gene,ATG5,Patient,TCGA-AG-4008,Is_DEG_In
Gene,CCDC181,Patient,TCGA-CN-6024,Is_DEG_In
Gene,AMMECR1,Patient,TCGA-AY-4071,Is_DEG_In
Gene,DLGAP3,Patient,TCGA-AZ-4681,Is_DEG_In
Gene,CDH15,Patient,TCGA-18-5595,Is_DEG_In
Gene,CAD,Patient,TCGA-BP-4986,Is_DEG_In
Gene,EFNA4,Patient,TCGA-DQ-7593,Is_DEG_In
Gene,ACOT1,Patient,TCGA-CH-5753,Is_DEG_In
Gene,BIRC6,Patient,TCGA-D1-A0ZO,Is_DEG_In
Gene,C9orf57,Patient,TCGA-A8-A08F,Is_DEG_In
Gene,DPT,Patient,TCGA-J4-A6G3,Is_DEG_In
Gene,BABAM2,Patient,TCGA-J4-A6G3,Is_DEG_In
Gene,CLEC20A,Patient,TCGA-94-7033,Is_DEG_In
Gene,CRABP2,Patient,1023,Is_DEG_In
Gene,DISP2,Patient,TCGA-AA-3527,Is_DEG_In
Gene,ADCY6,Patient,1036,Is_DEG_In
Gene,AS3MT,Patient,TCGA-FG-5962,Is_DEG_In
Gene,CFAP58,Patient,TCGA-CF-A9FM,Is_DEG_In
Gene,CLDN34,Patient,TCGA-JW-A5VL,Is_DEG_In
Gene,AK3,Patient,TCGA-AX-A06D,Is_DEG_In
Gene,DCTN1,Patient,TCGA-EQ-A4SO,Is_DEG_In
Gene,CRABP2,Patient,TCGA-FG-5962,Is_DEG_In
Gene,AGBL4,Patient,TCGA-BT-A3PJ,Is_DEG_In
Gene,DYM,Patient,TCGA-CG-5716,Is_DEG_In
Gene,DYM,Patient,TCGA-AA-3715,Is_DEG_In
Gene,DTWD1,Patient,TCGA-AX-A06D,Is_DEG_In
Gene,CDH15,Patient,TCGA-F2-7273,Is_DEG_In
Gene,C1QTNF2,Patient,TCGA-B1-A47M,Is_DEG_In
Gene,CDX1,Patient,TCGA-CV-7437,Is_DEG_In
Gene,CHIC2,Patient,TCGA-AA-3697,Is_DEG_In
Gene,CAD,Patient,TCGA-AA-3688,Is_DEG_In
Gene,CENPJ,Patient,TCGA-EY-A212,Is_DEG_In
Gene,CDA,Patient,TCGA-CJ-4642,Is_DEG_In
Gene,CCL27,Patient,TCGA-G4-6314,Is_DEG_In
Gene,AMMECR1,Patient,TCGA-AZ-4313,Is_DEG_In
Gene,E2F1,Patient,TCGA-33-4533,Is_DEG_In
Gene,DEPDC1B,Pathway,hsa00310,Is_Member_Of
Gene,AKAP10,Pathway,R-MMU-5621575,Is_Member_Of
Gene,DCDC2,Pathway,hsa04510,Is_Member_Of
Gene,CYP4A22,Pathway,hsa04310,Is_Member_Of
Gene,DCTN1,Pathway,hsa00780,Is_Member_Of
Gene,BCS1L,Pathway,hsa04810,Is_Member_Of
Gene,B4GALT5,Pathway,R-BTA-4551638,Is_Member_Of
Gene,BEX5,Pathway,R-HSA-381183,Is_Member_Of
Gene,ADH4,Pathway,hsa04912,Is_Member_Of
Gene,CDC42EP4,Pathway,R-HSA-983231,Is_Member_Of
Gene,ATP6V1G1,Pathway,R-HSA-164378,Is_Member_Of
Gene,CLTB,Pathway,R-BTA-71403,Is_Member_Of
Gene,COL4A5,Pathway,R-HSA-432030,Is_Member_Of
Gene,ATP8B1,Pathway,R-BTA-70263,Is_Member_Of
Gene,CYP4A22,Pathway,hsa04151,Is_Member_Of
Gene,BEX1,Pathway,R-BTA-71403,Is_Member_Of
Gene,DERL2,Pathway,hsa04512,Is_Member_Of
Gene,CYP4Z2P,Pathway,hsa04725,Is_Member_Of
Gene,ACOT8,Pathway,R-MMU-165159,Is_Member_Of
Gene,C1QTNF2,Pathway,R-RNO-210991,Is_Member_Of
Gene,ATXN3,Pathway,R-HSA-5663020,Is_Member_Of
Gene,ANKS6,Pathway,hsa04977,Is_Member_Of
Gene,COL11A2,Pathway,R-RNO-210991,Is_Member_Of
Gene,CLN6,Pathway,hsa04350,Is_Member_Of
Gene,AMY2B,Pathway,R-HSA-111471,Is_Member_Of
Gene,CALHM3,Pathway,R-HSA-3359473,Is_Member_Of
Gene,DCTN1,Pathway,R-HSA-451927,Is_Member_Of
Gene,BIRC6,Pathway,R-MMU-5621575,Is_Member_Of
Gene,CHCHD4,Pathway,R-RNO-418597,Is_Member_Of
Gene,DPT,Pathway,R-HSA-5578998,Is_Member_Of
Gene,AKR7A3,Pathway,R-MMU-5357956,Is_Member_Of
Gene,CPO,Pathway,R-BTA-2559585,Is_Member_Of
Gene,C4orf46,Pathway,hsa00052,Is_Member_Of
Gene,COL27A1,Pathway,R-MMU-5625740,Is_Member_Of
Gene,DCTN1,Pathway,hsa04962,Is_Member_Of
Gene,EFCAB5,Pathway,hsa04512,Is_Member_Of
Gene,DLAT,Pathway,R-MMU-165159,Is_Member_Of
Gene,DDX6,Pathway,hsa04150,Is_Member_Of
Gene,COL12A1,Pathway,R-HSA-5654687,Is_Member_Of
Gene,CTXN2,Pathway,R-BTA-879518,Is_Member_Of
Gene,ADCY2,Pathway,R-BTA-69541,Is_Member_Of
Gene,COL12A1,Pathway,R-BTA-5668599,Is_Member_Of
Gene,CAD,Pathway,R-HSA-5689896,Is_Member_Of
Gene,ALG10,Pathway,R-BTA-8949613,Is_Member_Of
Gene,CCL26,Pathway,hsa03040,Is_Member_Of
Gene,ATG5,Pathway,hsa04360,Is_Member_Of
Gene,DTD1,Pathway,R-HSA-4720475,Is_Member_Of
Gene,BASP1,Pathway,R-HSA-5693554,Is_Member_Of
Gene,CRTC3,Pathway,R-RNO-418346,Is_Member_Of
Gene,DCAF4,Pathway,hsa00440,Is_Member_Of
Gene,CEP135,Pathway,R-MMU-418555,Is_Member_Of
Gene,B4GALT3,Pathway,R-MMU-156588,Is_Member_Of
Gene,DEFA5,Pathway,R-RNO-418346,Is_Member_Of
Gene,CTXN2,Pathway,hsa04060,Is_Member_Of
Gene,AZIN2,Pathway,R-MMU-1296061,Is_Member_Of
Gene,C1R,Pathway,R-HSA-167160,Is_Member_Of
Gene,CEP70,Pathway,hsa04218,Is_Member_Of
Gene,CXCL12,Pathway,hsa04310,Is_Member_Of
Gene,DNTT,Pathway,R-HSA-110056,Is_Member_Of
Gene,CYSTM1,Pathway,hsa04721,Is_Member_Of
Gene,CTSS,Pathway,hsa04960,Is_Member_Of
Gene,C3orf22,Pathway,R-HSA-381183,Is_Member_Of
Gene,AMMECR1,Pathway,hsa04610,Is_Member_Of
Gene,BOK,Pathway,R-RNO-201451,Is_Member_Of
Gene,CFAP20,Pathway,R-RNO-561048,Is_Member_Of
Gene,CDON,Pathway,hsa00020,Is_Member_Of
Gene,ANKRD62,Pathway,hsa03410,Is_Member_Of
Gene,C1QTNF7,Pathway,hsa00240,Is_Member_Of
Gene,CAMK1,Pathway,hsa03420,Is_Member_Of
Gene,BBS5,Pathway,R-RNO-210991,Is_Member_Of
Gene,CLDND2,Pathway,R-RNO-561048,Is_Member_Of
Gene,CBLN2,Pathway,hsa04340,Is_Member_Of
Gene,COPA,Pathway,R-HSA-163680,Is_Member_Of
Gene,CHAF1B,Pathway,R-HSA-4720475,Is_Member_Of
Gene,COPS7B,Pathway,R-MMU-444257,Is_Member_Of
Gene,CREBRF,Pathway,R-MMU-8849470,Is_Member_Of
Gene,BLCAP,Pathway,R-BTA-8949613,Is_Member_Of
Gene,CACNG2,Pathway,hsa00020,Is_Member_Of
Gene,COPA,Pathway,R-HSA-9693928,Is_Member_Of
Gene,DUSP13,Pathway,R-BTA-2559585,Is_Member_Of
Gene,DLAT,Pathway,hsa00260,Is_Member_Of
Gene,CYP4A22,Pathway,hsa04721,Is_Member_Of
Gene,AQP1,Pathway,hsa01100,Is_Member_Of
Gene,AZGP1,Pathway,R-HSA-5663213,Is_Member_Of
Gene,DPM1,Pathway,hsa00010,Is_Member_Of
Gene,ARFGAP3,Pathway,R-HSA-203615,Is_Member_Of
Gene,ATP6V1G1,Pathway,hsa00500,Is_Member_Of
Gene,BABAM2,Pathway,hsa04530,Is_Member_Of
Gene,CHCHD3,Pathway,hsa00250,Is_Member_Of
Gene,DKC1,Pathway,hsa04962,Is_Member_Of
Gene,CASS4,Pathway,R-HSA-1679131,Is_Member_Of
Gene,CD226,Pathway,R-MMU-5357956,Is_Member_Of
Gene,ACTN4,Pathway,hsa04146,Is_Member_Of
Gene,BBS5,Pathway,R-HSA-5663020,Is_Member_Of
Gene,CCNE2,Pathway,hsa04960,Is_Member_Of
Gene,CREB3L4,Pathway,R-HSA-1362409,Is_Member_Of
Gene,CIDEB,Pathway,hsa00590,Is_Member_Of
Gene,CDH15,Pathway,R-HSA-165159,Is_Member_Of
Gene,CYP4B1,Pathway,hsa04621,Is_Member_Of
Gene,C4orf46,Pathway,hsa04974,Is_Member_Of
Gene,DANCR,Pathway,R-RNO-418597,Is_Member_Of
Gene,BORCS5,Pathway,R-RNO-6794361,Is_Member_Of
Gene,C5orf56,Pathway,R-HSA-5689896,Is_Member_Of
Gene,CLDN34,Pathway,hsa00515,Is_Member_Of
Gene,CSTF2T,Pathway,R-HSA-9619665,Is_Member_Of
Gene,ACOT1,Pathway,R-MMU-194313,Is_Member_Of
Gene,DRC3,Pathway,R-MMU-5621575,Is_Member_Of
Gene,CAMK1,Pathway,hsa04962,Is_Member_Of
Gene,APIP,Pathway,R-HSA-6791461,Is_Member_Of
Gene,AZIN2,Pathway,hsa00310,Is_Member_Of
Gene,AQP1,Pathway,hsa04060,Is_Member_Of
Gene,ACTR3C,Pathway,R-RNO-69166,Is_Member_Of
Gene,ANGPTL5,Pathway,R-HSA-110056,Is_Member_Of
Gene,CDCA3,Pathway,hsa04140,Is_Member_Of
Gene,CLDND1,Pathway,R-HSA-164378,Is_Member_Of
Gene,BTAF1,Pathway,R-HSA-163680,Is_Member_Of
Gene,CCL27,Pathway,R-RNO-205017,Is_Member_Of
Gene,CYP8B1,Pathway,hsa04115,Is_Member_Of
Gene,COL11A2,Pathway,hsa00590,Is_Member_Of
Gene,CDC37L1,Pathway,R-MMU-8941237,Is_Member_Of
Gene,C17orf78,Pathway,R-RNO-209563,Is_Member_Of
Gene,DBNL,Pathway,hsa04010,Is_Member_Of
Gene,CKMT2,Pathway,R-HSA-5663020,Is_Member_Of
Gene,ADCY6,Pathway,hsa04960,Is_Member_Of
Gene,DYNLL1,Pathway,R-RNO-110314,Is_Member_Of
Gene,AIRE,Pathway,R-MMU-165159,Is_Member_Of
Gene,ACTN4,Pathway,R-RNO-6794361,Is_Member_Of
Gene,CRYAA,Pathway,R-HSA-9693928,Is_Member_Of
Gene,CCL3L1,Pathway,R-MMU-165159,Is_Member_Of
Gene,ATXN3,Pathway,hsa00052,Is_Member_Of
Gene,COPS7B,Pathway,R-HSA-3359473,Is_Member_Of
Gene,APOL4,Pathway,hsa04146,Is_Member_Of
Gene,DCLRE1B,Pathway,hsa00603,Is_Member_Of
Gene,BTAF1,Pathway,hsa04928,Is_Member_Of
Gene,CCDC71,Pathway,R-RNO-69166,Is_Member_Of
Gene,DDX47,Pathway,R-HSA-140342,Is_Member_Of
Gene,C16orf97,Pathway,R-RNO-561048,Is_Member_Of
Gene,DISP2,Pathway,hsa04512,Is_Member_Of
Gene,DANCR,Pathway,R-MMU-9615017,Is_Member_Of
Gene,DKC1,Pathway,R-RNO-211981,Is_Member_Of
Gene,CPEB1,Pathway,R-HSA-5632987,Is_Member_Of
Gene,EDN2,Pathway,R-HSA-381183,Is_Member_Of
Gene,DENND2C,Pathway,R-HSA-381042,Is_Member_Of
Gene,CXCL12,Pathway,R-HSA-5693554,Is_Member_Of
Gene,CD53,Pathway,R-MMU-1296061,Is_Member_Of
Gene,CLEC20A,Pathway,R-HSA-5579028,Is_Member_Of
Gene,AJM1,Pathway,R-RNO-561048,Is_Member_Of
Gene,CHCHD3,Pathway,hsa00020,Is_Member_Of
Gene,DLGAP2,Pathway,R-MMU-3295583,Is_Member_Of
Gene,ECSCR,Pathway,hsa04621,Is_Member_Of
Gene,CEP135,Pathway,R-MMU-5621575,Is_Member_Of
Gene,CHCHD10,Pathway,hsa00052,Is_Member_Of
Gene,CTDSPL,Pathway,hsa00250,Is_Member_Of
Gene,ATAD3B,Pathway,R-HSA-418359,Is_Member_Of
Gene,DISP2,Pathway,R-MMU-444257,Is_Member_Of
Gene,DTD1,Pathway,R-HSA-3359473,Is_Member_Of
Gene,ANKRD62,Pathway,R-RNO-6794361,Is_Member_Of
Gene,C17orf102,Pathway,R-MMU-5357956,Is_Member_Of
Gene,DUSP13,Pathway,hsa03013,Is_Member_Of
Gene,APOL4,Pathway,R-BTA-74217,Is_Member_Of
Gene,ASAP2,Pathway,R-RNO-209563,Is_Member_Of
Gene,DCLRE1B,Pathway,R-MMU-9020958,Is_Member_Of
Gene,C16orf97,Pathway,hsa00260,Is_Member_Of
Gene,CUL1,Pathway,R-MMU-444257,Is_Member_Of
Gene,DRD3,Pathway,R-MMU-70370,Is_Member_Of
Gene,DNALI1,Pathway,R-MMU-446343,Is_Member_Of
Gene,CMTR2,Pathway,hsa04540,Is_Member_Of
Gene,CCDC149,Pathway,hsa04512,Is_Member_Of
Gene,CST8,Pathway,R-HSA-9673218,Is_Member_Of
Gene,BTBD9,Pathway,R-HSA-9694614,Is_Member_Of
Gene,C1QTNF12,Pathway,R-BTA-5668599,Is_Member_Of
Gene,ATAD3B,Pathway,hsa03420,Is_Member_Of
Gene,DTWD2,Pathway,R-HSA-9694614,Is_Member_Of
Gene,APOL4,Pathway,hsa04010,Is_Member_Of
Gene,ASGR2,Pathway,R-BTA-69541,Is_Member_Of
Gene,CASS4,Disease,Orphanet:3329,Is_related_to
Gene,CLDN34,Disease,Orphanet:319552,Is_related_to
Gene,ARAP1,Disease,Orphanet:1596,Is_related_to
Gene,ADH4,Disease,H01117,Is_related_to
Gene,C1orf53,Disease,Orphanet:319552,Is_related_to
Gene,BCS1L,Disease,Orphanet:163721,Is_related_to
Gene,ACOT1,Disease,H00759,Is_related_to
Gene,ARIH2,Disease,H01307,Is_related_to
Gene,ACD,Disease,Orphanet:681,Is_related_to
Gene,ATP8B1,Disease,Orphanet:99,Is_related_to
Gene,CALHM3,Disease,H00540,Is_related_to
Gene,ADH4,Disease,H00466,Is_related_to
Gene,CLEC16A,Disease,Orphanet:2141,Is_related_to
Gene,ACTL6B,Disease,H00599,Is_related_to
Gene,CCDC86,Disease,H00530,Is_related_to
Gene,COX5A,Disease,Orphanet:99000,Is_related_to
Gene,ADGRB1,Disease,Orphanet:307766,Is_related_to
Gene,ACOT1,Disease,H00517,Is_related_to
Gene,ACTN4,Disease,Orphanet:31043,Is_related_to
Gene,ADAMTS12,Disease,Orphanet:247,Is_related_to
Gene,CCL26,Disease,H00701,Is_related_to
Gene,ACTN4,Disease,Orphanet:1253,Is_related_to
Gene,DTWD2,Disease,H00813,Is_related_to
Gene,ADAMTS15,Disease,H02117,Is_related_to
Gene,ACTN4,Disease,H01034,Is_related_to
Gene,B3GNT3,Disease,H02106,Is_related_to
Gene,DELE1,Disease,H00892,Is_related_to
Gene,COPS7B,Disease,EFO:1001496,Is_related_to
Gene,E2F1,Disease,H01283,Is_related_to
Gene,CDC20,Disease,Orphanet:2353,Is_related_to
Gene,DENND1A,Disease,Orphanet:1072,Is_related_to
Gene,CTXN2,Disease,H02256,Is_related_to
Gene,DAAM1,Disease,H02008,Is_related_to
Gene,CASS4,Disease,H01671,Is_related_to
Gene,DNAJB6,Disease,H00606,Is_related_to
Gene,C16orf92,Disease,H02008,Is_related_to
Gene,CDC42EP4,Disease,EFO:0003113,Is_related_to
Gene,CRYAA,Disease,MONDO:0060724,Is_related_to
Gene,DELE1,Disease,H00839,Is_related_to
Gene,C1QTNF12,Disease,MONDO:0018559,Is_related_to
Gene,CYSTM1,Disease,H00455,Is_related_to
Gene,DPT,Disease,Orphanet:168549,Is_related_to
Gene,CCDC28A,Disease,Orphanet:2662,Is_related_to
Gene,ADGRB1,Disease,Orphanet:99,Is_related_to
Gene,CRABP2,Disease,H00197,Is_related_to
Gene,C4orf54,Disease,H02119,Is_related_to
Gene,CLEC20A,Disease,H01523,Is_related_to
Gene,CHGA,Disease,Orphanet:163961,Is_related_to
Gene,C5orf56,Disease,H00286,Is_related_to
Gene,AMY1A,Disease,H00787,Is_related_to
Gene,CKMT2,Disease,H00517,Is_related_to
Gene,CHCHD3,Disease,MONDO:0009305,Is_related_to
Gene,CLEC20A,Disease,H00980,Is_related_to
Gene,DKC1,Disease,MONDO:0054782,Is_related_to
Gene,ASF1A,Disease,H00281,Is_related_to
Gene,APIP,Disease,H00666,Is_related_to
Gene,ATG5,Disease,H02043,Is_related_to
Gene,CCL3L1,Disease,EFO:1001036,Is_related_to
Gene,ADCY2,Disease,MONDO:0012590,Is_related_to
Gene,COL12A1,Disease,Orphanet:654,Is_related_to
Gene,CDCA3,Disease,Orphanet:307766,Is_related_to
Gene,ABHD12B,Disease,Orphanet:397618,Is_related_to
Gene,CHCHD10,Disease,H00455,Is_related_to
Gene,CPO,Disease,H01034,Is_related_to
Gene,CAD,Disease,H02138,Is_related_to
Gene,CGB1,Disease,H01227,Is_related_to
Gene,DANCR,Disease,H00751,Is_related_to
Gene,C8orf49,Disease,H00466,Is_related_to
Gene,DTWD2,Disease,H00420,Is_related_to
Gene,CTXN2,Disease,H01683,Is_related_to
Gene,COX5A,Disease,H01368,Is_related_to
Gene,COX5A,Disease,H00263,Is_related_to
Gene,BCS1L,Disease,Orphanet:2020,Is_related_to
Gene,B3GNT3,Disease,Orphanet:324713,Is_related_to
Gene,ECD,Disease,Orphanet:572,Is_related_to
Gene,C1orf53,Disease,Orphanet:2020,Is_related_to
Gene,ATP6V1G1,Disease,H01034,Is_related_to
Gene,CTSS,Disease,H00281,Is_related_to
Gene,C17orf102,Disease,EFO:0005938,Is_related_to
Gene,BEX5,Disease,Orphanet:101112,Is_related_to
Gene,ADAMTS12,Disease,MONDO:0060533,Is_related_to
Gene,APOA5,Disease,H00420,Is_related_to
Gene,DRC3,Disease,H01760,Is_related_to
Gene,CRTC3,Disease,Orphanet:3219,Is_related_to
Gene,ATOX1,Disease,H00409,Is_related_to
Gene,CLEC16A,Disease,H00892,Is_related_to
Gene,ECSCR,Disease,MONDO:0014741,Is_related_to
Gene,BORCS5,Disease,MONDO:0014741,Is_related_to
Gene,DCAF4,Disease,Orphanet:98773,Is_related_to
Gene,C11orf86,Disease,MONDO:0012586,Is_related_to
Gene,BABAM2,Disease,H00980,Is_related_to
Gene,ATP5MD,Disease,EFO:0003105,Is_related_to
Gene,EEF1AKMT3,Disease,Orphanet:1839,Is_related_to
Gene,CYC1,Disease,H00530,Is_related_to
Gene,DISP2,Disease,H01195,Is_related_to
Gene,C18orf15,Disease,H00073,Is_related_to
Gene,CDA,Disease,Orphanet:1052,Is_related_to
Gene,BDKRB2,Disease,Orphanet:573,Is_related_to
Gene,DUX4L9,Disease,MONDO:0018559,Is_related_to
Gene,E2F1,Disease,H02256,Is_related_to
Gene,C2CD4D,Disease,Orphanet:681,Is_related_to
Gene,DLAT,Disease,MONDO:0060533,Is_related_to
Gene,BET1L,Disease,MONDO:0007564,Is_related_to
Gene,CTCFL,Disease,H02259,Is_related_to
Gene,ARFGAP3,Disease,H01227,Is_related_to
Gene,DKC1,Disease,H00839,Is_related_to
Gene,B4GALT5,Disease,H01250,Is_related_to
Gene,AQP1,Disease,Orphanet:2020,Is_related_to
Gene,AP1S3,Disease,Orphanet:99000,Is_related_to
Gene,CIB3,Disease,H01821,Is_related_to
Gene,DENND2A,Disease,H00517,Is_related_to
Gene,DENND2A,Disease,Orphanet:163721,Is_related_to
Gene,ALG10,Disease,Orphanet:3329,Is_related_to
Gene,CUL1,Disease,H02284,Is_related_to
Gene,ACTR3C,Disease,MONDO:0000904,Is_related_to
Gene,DNAJB6,Disease,Orphanet:175,Is_related_to
Gene,DAAM1,Disease,Orphanet:99843,Is_related_to
Gene,ALX4,Disease,H01193,Is_related_to
Gene,DCTN1,Disease,H01390,Is_related_to
Gene,CLEC11A,Disease,Orphanet:329314,Is_related_to
Gene,C16orf46,Disease,H00281,Is_related_to
Gene,COL6A1,Disease,H02232,Is_related_to
Gene,CRTC3,Disease,EFO:1000318,Is_related_to
Gene,CCSER1,Disease,Orphanet:2268,Is_related_to
Gene,DEFB127,Disease,Orphanet:2268,Is_related_to
Gene,CKMT2,Disease,MONDO:0060533,Is_related_to
Gene,CDON,Disease,Orphanet:1072,Is_related_to
Gene,CDX1,Disease,MONDO:0012586,Is_related_to
Gene,DISP2,Disease,H01400,Is_related_to
Gene,BAGE3,Disease,H00455,Is_related_to
Gene,CEP70,Disease,H00073,Is_related_to
Gene,BTBD3,Disease,H00701,Is_related_to
Gene,ARAP1,Disease,H00409,Is_related_to
Gene,CDC20,Disease,H02068,Is_related_to
Gene,DTD1,Disease,H01307,Is_related_to
Gene,BEX1,Disease,H00775,Is_related_to
Gene,ASAP1,Disease,H00540,Is_related_to
Gene,BIRC6,Disease,Orphanet:175,Is_related_to
Gene,DANCR,Disease,Orphanet:247,Is_related_to
Gene,CFDP1,Disease,Orphanet:2315,Is_related_to
Gene,ACD,Disease,H00181,Is_related_to
Gene,CDH6,Disease,H02330,Is_related_to
Gene,ACOT1,Disease,Orphanet:247,Is_related_to
Gene,CD226,Disease,H01028,Is_related_to
Gene,CPO,Disease,Orphanet:254892,Is_related_to
Gene,CSTF2T,Disease,Orphanet:168549,Is_related_to
Gene,CCDC137,Disease,H02037,Is_related_to
Gene,AZGP1,Disease,EFO:1001036,Is_related_to
Gene,EEF1AKMT3,Disease,H01376,Is_related_to
Gene,DNALI1,Disease,Orphanet:2141,Is_related_to
Gene,AMMECR1,Disease,Orphanet:1253,Is_related_to
Gene,CHAF1B,Disease,H02106,Is_related_to
Gene,CNBD2,Disease,Orphanet:3219,Is_related_to
Gene,ECD,Disease,MONDO:0000904,Is_related_to
Gene,CPO,Disease,MONDO:0009305,Is_related_to
Gene,AKT1S1,Disease,H00751,Is_related_to
Gene,C9orf57,Disease,H02106,Is_related_to
Gene,ARHGAP5-AS1,Disease,MONDO:0060533,Is_related_to
Gene,COQ6,Disease,Orphanet:251383,Is_related_to
Gene,ACOT1,Disease,H00773,Is_related_to
Gene,CPO,Disease,H02119,Is_related_to
Gene,CIB3,Disease,H02330,Is_related_to
Gene,C2orf83,Disease,MONDO:0012586,Is_related_to
